"","denial","adversary","esca_scaled","MA_scaled","GovTrust","NewsTrust","IntTrust","NC_scaled","Military.Service","Read.FP","reputation_scaled","ambiguity","insulting","war","airstrike","sanctions","diplomacy","age","gender","hhi","ethnicity","hispanic","education","political_party"
"372",1,1,43.6080903920907,-2.55931700241623,3,3,4,-0.396468989203223,0,2,58.3607303851275,3,3,0,0,1,0,40,2,9,3,1,5,1
"373",1,1,50.4851603883944,-2.39845791562704,2,2,2,-0.0615198509462284,0,3,33.9197647402634,3,4,0,0,1,1,36,2,21,1,1,7,3
"374",1,1,25.5631716277257,-0.864996038585002,1,3,3,-0.0615198509462284,0,4,50,3,3,0,0,0,0,25,2,1,2,1,2,1
"375",1,1,37.7815858138628,1.48272458957873,3,1,3,0.361114102831249,0,1,33.3607303851275,2,2,0,0,0,0,33,2,9,1,1,5,7
"376",0,1,80.7484933388966,-0.211596374252489,2,2,2,-0.819102942980701,1,5,100,4,5,0,1,1,1,51,2,6,1,1,5,1
"377",1,1,50,-0.704136951795817,2,1,4,0.361114102831249,0,1,8.36073038512754,2,1,0,0,0,0,28,2,1,15,2,4,9
"378",0,1,44.1207434615661,-2.62390394161059,3,1,4,-0.819102942980701,0,4,16.4803218816214,4,1,0,0,0,1,21,2,11,1,1,4,3
"379",0,1,87.1656622259311,0.324706879697093,4,2,4,-0.308784173682741,0,2,50.2411388886337,3,3,0,1,1,1,67,1,9,1,1,6,3
"380",0,1,62.7815858138628,1.41813765038437,3,2,2,0.361114102831249,0,1,58.3607303851275,3,4,0,0,1,1,60,2,3,1,1,6,9
"381",1,1,18.5828311129655,-0.929582977779368,3,2,2,-0.396468989203223,0,4,33.7608170070123,2,3,0,0,0,0,33,2,21,1,1,6,1
"382",0,1,25.4346418301441,-2.93476116957662,3,3,4,-1.1540520812377,0,4,33.1195914964939,4,2,0,0,0,1,20,2,1,1,1,5,7
"383",1,1,31.9023292754289,-4.0281919402639,2,1,3,-0.819102942980701,0,1,66.3981307262388,3,1,0,0,0,1,23,2,3,1,1,2,3
"384",0,1,81.9803405147601,0.796423194452309,3,3,3,0.361114102831249,0,1,75.4000866218848,4,5,1,0,1,1,40,2,9,1,1,2,4
"385",1,1,50.0252592791252,1.48272458957873,1,1,1,0.696063241088244,0,5,83.7608170070123,3,1,0,0,1,0,70,1,9,2,1,7,10
"386",0,1,62.7288338536568,-1.0587568561681,2,2,4,0.361114102831249,0,3,33.7608170070123,4,5,0,0,1,1,67,2,4,1,1,2,4
"387",0,1,62.7815858138628,2.57615536026601,3,1,3,0.696063241088244,0,1,16.4803218816214,4,2,0,0,1,1,70,1,9,1,1,4,10
"388",0,1,93.5575718338404,-0.929582977779368,2,2,3,0.361114102831249,0,4,58.5196781183786,4,4,1,1,1,1,39,2,15,1,1,5,5
"389",0,1,80.7484933388966,-2.31304671364456,2,2,4,-0.396468989203223,0,5,83.2785392297449,4,4,0,1,1,1,45,2,23,1,1,6,1
"390",1,1,80.7484933388966,2.1798869303175,5,5,5,0.783748056608727,0,5,75,4,5,0,1,1,1,35,1,19,1,1,8,1
"391",0,1,50,-0.457866663024153,2,2,3,0.361114102831249,0,4,50,4,5,0,0,0,0,48,2,4,1,1,5,1
"392",1,1,18.5575718338404,2.57615536026601,2,1,4,-0.396468989203223,0,4,58.5196781183786,3,4,0,0,0,0,53,2,12,1,1,4,10
"393",1,1,12.7815858138628,-2.39845791562704,2,2,3,-0.396468989203223,0,1,25.4000866218848,3,3,0,0,0,0,23,2,2,1,1,5,3
"394",1,1,57.0055997938853,1.79358181754476,4,2,3,0.696063241088244,0,4,100,3,4,0,0,1,1,32,2,4,3,1,7,4
"395",0,1,37.1656622259311,-1.77674345969498,2,4,3,0.361114102831249,0,2,41.8804085035062,3,3,0,0,0,0,51,2,12,15,3,5,9
"396",0,1,100,2.57615536026601,1,1,2,-0.484153804723706,1,5,100,4,5,1,1,1,1,35,1,12,1,1,4,5
"397",1,1,81.3644169268284,0.635564107663123,4,2,1,0.361114102831249,0,5,25.5590343551358,4,4,0,1,1,1,71,2,10,1,1,4,3
"398",1,1,19.1207434615661,-0.704136951795817,2,1,1,-0.731418127460218,0,2,49.7588611113663,2,5,0,0,0,0,33,2,5,15,14,4,7
"399",1,1,87.2436734652623,2.64074229946038,2,1,4,0.361114102831249,0,3,75,3,5,1,1,1,1,60,2,5,1,1,4,10
"400",1,1,25.6664421461821,-0.0507372874633033,4,2,2,0.361114102831249,0,5,83.5196781183786,3,4,0,0,1,0,74,2,9,1,1,5,1
"401",0,1,81.3644169268284,1.79358181754476,4,3,4,0.361114102831249,0,4,50.8001732437695,3,4,0,1,1,1,54,2,14,1,1,7,3
"402",1,1,81.3644169268284,2.57615536026601,1,1,2,0.361114102831249,0,5,50.1589477332511,3,5,0,1,1,1,68,1,24,1,1,6,5
"403",1,1,68.5828311129656,0.700151046857489,3,3,3,0.0261649645742542,0,3,58.5196781183786,3,5,0,1,1,1,42,2,12,2,1,7,7
"404",1,1,55.6979747806463,0.700151046857489,3,3,4,-0.0615198509462284,1,4,8.51967811837861,3,1,0,1,0,1,53,1,16,2,1,4,1
"405",0,1,0,-1.77674345969498,2,1,2,0.361114102831249,0,1,66.5570784594898,4,4,0,0,0,0,65,2,13,1,1,7,10
"406",0,1,93.5828311129656,0.946421335629153,5,5,3,-0.396468989203223,0,3,50.3178954665022,4,5,1,1,1,1,46,2,19,1,1,3,9
"407",1,1,62.806845092988,-0.211596374252489,2,2,4,-0.0615198509462284,0,3,25,4,4,0,0,1,1,49,2,5,1,1,4,2
"408",1,1,32.0055997938853,-0.147009435058123,1,1,2,0.696063241088244,0,3,25.1589477332511,3,4,0,0,1,0,29,1,8,1,1,2,7
"409",0,1,44.7871856077481,0.881834396434787,2,2,2,-0.0615198509462284,0,2,42.2804951253909,4,4,0,0,1,1,65,2,12,1,1,3,4
"410",0,1,74.3313244518622,1.7289948783504,3,2,2,0.361114102831249,0,4,100,4,5,0,1,1,1,56,2,9,1,1,6,4
"411",1,1,81.3644169268284,1.01100827482352,2,1,2,0.361114102831249,0,4,100,3,5,0,1,1,1,66,2,19,1,1,4,4
"412",1,1,25.5631716277257,-4.33904916822993,1,1,3,-0.484153804723706,0,3,33.1195914964939,3,2,0,0,0,0,35,2,7,1,1,5,7
"413",0,1,75.5631716277257,1.79358181754476,3,2,2,0.696063241088244,0,5,100,4,5,0,0,1,1,45,2,5,1,1,6,4
"414",0,1,56.927588554554,-2.87017423038226,4,1,4,0.0261649645742542,0,5,83.3607303851275,3,1,0,0,1,1,61,1,2,1,1,4,1
"415",1,1,19.2240139800224,-3.18103145834829,1,2,2,-0.0615198509462284,0,3,25,3,2,0,0,0,0,18,2,5,1,1,4,4
"416",0,1,74.3313244518622,0.796423194452309,3,3,2,0.361114102831249,0,3,83.1195914964939,4,3,0,1,1,1,50,2,23,1,1,6,10
"417",1,1,37.7035745745316,-0.929582977779368,2,1,2,0.0261649645742542,0,3,58.3607303851275,3,3,0,0,0,1,52,2,14,1,1,6,4
"418",1,1,37.806845092988,-4.33904916822993,1,1,4,-1.1540520812377,0,5,25.4000866218848,3,2,0,0,1,0,48,2,6,15,1,3,6
"419",1,1,62.1656622259311,-1.0587568561681,4,2,3,0.361114102831249,0,3,0,3,4,0,1,1,1,66,2,20,2,1,2,1
"420",0,1,62.7288338536568,-1.77674345969498,5,4,4,0.696063241088244,0,4,50.2411388886337,4,1,0,0,1,1,63,2,13,2,1,5,3
"421",1,1,48.8736567445487,1.41813765038437,2,2,1,0.696063241088244,0,1,100,3,2,1,1,0,0,27,1,7,1,1,2,7
"422",0,1,74.5400988907307,-0.147009435058123,3,3,3,0.113849780094737,0,1,83.7608170070123,4,2,1,1,1,0,46,2,1,3,1,2,7
"423",1,1,87.1656622259311,0.700151046857489,4,4,4,0.361114102831249,0,4,91.8804085035061,3,5,0,1,1,1,54,2,9,1,1,2,5
"424",1,1,50.5884309068508,0.946421335629153,4,4,4,-0.731418127460218,0,4,66.7214607702551,3,3,0,0,1,1,34,1,22,1,1,6,1
"425",0,1,87.1656622259311,1.7289948783504,2,1,1,-0.0615198509462284,0,5,100,4,4,0,1,1,1,75,2,20,1,1,2,10
"426",1,1,68.6608423522968,2.01902784352832,2,1,2,-0.0615198509462284,0,1,67.2804951253909,3,4,1,1,1,0,31,2,12,1,1,3,10
"427",0,1,25.4599011092693,1.79358181754476,4,2,4,-0.396468989203223,0,5,0,4,2,0,0,0,1,23,1,9,1,1,4,3
"428",0,1,87.7815858138628,0.635564107663123,1,2,2,0.361114102831249,0,3,83.7608170070123,3,4,1,1,1,1,40,2,1,1,1,6,10
"429",1,1,31.4424281661596,-0.683312689007705,2,2,2,-0.396468989203223,0,4,50.4000866218848,3,4,0,0,0,0,37,1,4,1,1,4,5
"430",0,1,62.1656622259311,1.48272458957873,3,2,3,0.0261649645742542,0,2,58.5196781183786,3,3,0,1,1,1,47,2,9,1,1,5,5
"431",1,1,37.1656622259311,-0.994169916973735,3,1,3,0.361114102831249,0,4,33.5196781183786,3,3,0,0,0,0,65,2,18,1,1,4,2
"432",0,1,100,3.11245861421559,4,4,3,0.361114102831249,0,5,100,4,5,1,1,1,1,57,2,3,1,2,2,2
"433",0,1,69.1460027406912,-0.864996038585002,2,2,4,-0.396468989203223,0,3,58.9197647402634,3,5,0,0,1,1,55,2,5,1,1,5,1
"434",0,1,62.7815858138628,0.453880758085825,2,1,3,-0.0615198509462284,0,2,83.3607303851275,3,4,0,0,1,1,28,2,3,1,1,2,10
"435",0,1,56.927588554554,0.570977168468757,3,1,2,-0.0615198509462284,0,3,25.1589477332511,4,4,0,0,1,1,81,2,4,1,1,4,5
"436",1,1,69.1987547008973,1.41813765038437,3,4,2,-0.0615198509462284,0,1,50,4,3,1,0,1,1,61,2,16,1,1,3,9
"437",0,1,62.7815858138628,0.635564107663123,3,3,4,-0.396468989203223,NA,4,91.6392696148725,4,4,0,0,1,1,26,2,9,15,1,2,4
"438",1,1,31.9023292754289,1.79358181754476,2,1,4,0.696063241088244,1,5,25.4000866218848,3,3,0,0,0,1,18,1,14,1,1,2,10
"439",1,1,62.2436734652623,-0.929582977779368,2,1,2,0.361114102831249,0,2,58.3607303851275,3,4,0,1,1,0,34,2,2,1,1,4,5
"440",1,1,69.1207434615661,3.42331584218162,4,4,4,0.361114102831249,0,4,91.6392696148725,3,4,0,0,1,1,67,1,7,1,1,3,4
"441",0,1,74.9472480397939,-1.77674345969498,4,3,2,-0.731418127460218,0,5,50,3,4,0,1,1,1,41,2,23,1,1,7,1
"442",1,1,31.3391576477032,-1.77674345969498,2,2,4,-0.0615198509462284,0,3,33.2785392297449,3,3,0,0,0,0,24,2,8,1,1,6,3
"443",1,1,68.5300791527595,-0.211596374252489,3,4,3,-0.396468989203223,0,4,67.0393562367572,3,4,0,1,1,1,57,2,21,1,1,6,3
"444",1,1,62.806845092988,-2.08760068766101,2,2,2,-0.396468989203223,0,2,0,3,4,0,0,1,1,47,2,4,1,1,2,4
"445",0,1,56.3138983685781,0.0992608537135411,2,1,2,-0.396468989203223,0,3,58.3607303851275,4,4,1,0,0,1,39,2,7,1,1,5,10
"446",0,1,12.7815858138628,-1.55129743371143,2,1,3,-0.731418127460218,0,4,16.8804085035061,3,1,0,0,0,0,20,2,1,1,1,4,2
"447",0,1,51.1263432554513,-4.0281919402639,2,1,1,-1.1540520812377,0,1,75,4,1,0,0,1,1,25,1,3,1,1,4,7
"448",1,1,37.1656622259311,-2.39845791562704,3,3,2,0.0261649645742542,0,4,0,3,2,0,0,0,0,66,2,5,1,1,2,2
"449",0,1,100,-1.46588623172895,2,2,4,-0.0615198509462284,0,5,100,4,5,1,1,1,1,62,2,9,1,1,4,1
"450",0,1,62.7815858138628,1.01100827482352,2,2,4,-0.484153804723706,0,3,66.8804085035062,4,3,0,0,1,1,30,1,21,2,1,6,2
"451",0,1,87.2436734652623,-0.211596374252489,4,4,4,0.361114102831249,0,4,100,4,4,1,1,1,1,66,2,6,1,1,6,7
"452",1,1,68.5048198736343,-0.0178355566693904,2,5,4,0.696063241088244,0,4,83.5196781183786,3,5,0,1,1,1,60,2,17,1,1,5,8
"453",0,1,49.9472480397939,-2.08760068766101,2,2,4,-0.731418127460218,0,5,17.0393562367572,3,3,0,0,1,1,68,2,5,1,1,5,1
"454",1,1,56.3896762059535,-3.40647748433184,2,1,3,-1.1540520812377,0,3,50,3,2,0,0,1,1,31,1,5,1,1,2,10
"455",0,1,87.7563265347377,1.5473115287731,2,2,2,-0.484153804723706,0,2,83.1195914964939,4,3,1,1,1,1,25,2,9,15,3,2,7
"456",1,1,69.1460027406912,-0.994169916973735,2,2,2,-0.396468989203223,0,4,66.8804085035062,3,4,0,0,1,1,73,2,11,1,1,2,1
"457",1,1,37.7035745745316,-0.147009435058123,2,1,3,-0.396468989203223,0,4,33.5196781183786,2,3,0,0,0,1,42,1,20,1,1,6,3
"458",1,1,37.806845092988,1.95444090433395,1,1,4,-0.484153804723706,0,3,41.6392696148725,3,4,0,0,1,0,60,2,9,1,1,5,10
"459",1,1,38.4480279600449,-1.30502714493976,2,3,4,-0.0615198509462284,0,4,24.3587744894816,3,2,0,0,1,0,23,1,1,15,2,4,7
"460",1,1,50.5631716277257,-0.211596374252489,2,3,4,-0.396468989203223,0,3,66.8804085035062,3,3,0,0,1,1,42,2,19,1,1,4,1
"461",0,1,56.3896762059535,0.635564107663123,4,4,1,0.696063241088244,0,5,8.51967811837861,3,3,0,0,1,1,70,1,6,1,1,4,1
"462",1,1,75.5379123486005,3.11245861421559,2,3,3,-0.0615198509462284,0,3,66.4803218816214,3,4,1,0,1,1,62,2,3,1,1,5,5
"463",1,1,43.5048198736343,1.48272458957873,4,2,3,-0.0615198509462284,0,1,58.5196781183786,3,1,0,0,0,1,52,2,17,1,1,5,3
"464",0,1,NA,3.11245861421559,2,1,2,0.0261649645742542,1,4,100,4,5,NA,1,NA,NA,57,1,19,1,1,6,5
"465",1,1,50.5884309068508,-1.61588437290579,3,3,2,0.361114102831249,0,4,33.5196781183786,3,4,0,0,1,1,68,2,19,1,1,7,1
"466",0,1,74.9472480397939,0.570977168468757,4,3,4,0.0261649645742542,0,3,33.9197647402634,3,4,0,1,1,1,61,2,24,1,1,8,5
"467",0,1,43.6080903920907,1.48272458957873,3,1,3,0.0261649645742542,0,2,50,4,4,0,0,1,0,48,2,18,1,1,6,8
"468",0,1,37.7563265347377,0.946421335629153,4,3,3,-0.484153804723706,0,4,58.5196781183786,3,3,0,0,0,0,29,1,9,2,1,6,3
"469",0,1,24.9747407208748,-0.211596374252489,5,4,4,-0.149204666466711,1,3,58.7608170070123,4,5,0,0,0,0,33,1,13,1,1,8,1
"470",0,1,69.1207434615661,1.79358181754476,2,2,4,0.361114102831249,0,4,0,3,3,0,0,1,1,24,1,5,1,1,4,9
"471",1,1,31.9023292754289,0.0784365909254292,4,2,4,0.361114102831249,0,5,25.4000866218848,3,3,0,0,0,1,56,2,14,1,1,4,5
"472",0,1,100,3.42331584218162,3,3,4,1.11869719486572,0,3,91.8804085035061,4,5,1,1,1,1,25,1,10,1,1,2,10
"473",0,1,74.9472480397939,3.11245861421559,3,1,2,0.0261649645742542,0,4,100,4,4,0,1,1,1,71,2,1,1,1,2,5
"474",1,1,57.5435121424858,-1.77674345969498,4,4,4,0.0261649645742542,0,4,16.8804085035061,3,5,0,0,1,1,54,2,5,1,1,4,3
"475",1,1,74.9472480397939,0.228434732102273,4,4,4,-0.396468989203223,1,4,66.4803218816214,3,2,0,1,1,1,49,1,17,1,1,5,2
"476",1,1,44.1460027406912,-0.833310830184549,2,4,4,0.0261649645742542,1,3,66.4803218816214,3,3,0,0,1,1,87,1,20,1,1,7,10
"477",1,1,80.7484933388966,1.48272458957873,2,1,2,-0.396468989203223,0,4,67.0393562367572,3,4,0,1,1,1,65,2,3,1,1,4,5
"478",0,1,80.7484933388966,1.79358181754476,4,4,4,-0.0615198509462284,0,1,58.5196781183786,4,2,0,1,1,1,49,2,2,2,1,3,1
"479",0,1,56.927588554554,0.635564107663123,5,4,4,0.361114102831249,0,4,75.4000866218848,4,4,0,0,1,1,65,2,18,1,1,6,1
"480",1,1,0,-0.211596374252489,5,5,4,-0.396468989203223,0,4,66.4803218816214,3,5,0,0,0,0,66,2,2,1,1,2,3
"481",1,1,63.3447574415885,-1.77674345969498,2,2,4,-0.819102942980701,0,5,41.8804085035062,3,1,0,0,1,1,72,2,21,1,1,5,1
"482",1,1,0,-4.33904916822993,1,1,3,-0.149204666466711,0,4,0,1,1,0,0,0,0,75,1,8,2,1,4,1
"483",1,1,12.8848563323192,0.861010133646675,2,1,4,0.361114102831249,0,1,0,2,3,0,0,0,0,54,2,1,1,1,2,4
"484",0,1,67.8888962857026,0.635564107663123,4,4,3,0.361114102831249,0,4,83.5196781183786,4,3,0,1,1,1,38,1,12,1,1,4,9
"485",0,1,56.927588554554,0.881834396434787,3,2,3,0.783748056608727,0,4,25.4000866218848,4,4,0,0,1,1,73,2,3,1,1,2,10
"486",1,1,74.9472480397939,1.41813765038437,4,3,4,0.361114102831249,0,4,58.9197647402634,3,4,0,1,1,1,60,1,19,1,1,6,5
"487",0,1,44.6839150892917,-4.0281919402639,3,2,4,-1.1540520812377,0,4,66.8804085035062,4,4,0,0,1,1,21,2,1,1,1,6,1
"488",1,1,62.7288338536568,0.946421335629153,4,4,4,-0.0615198509462284,0,5,17.0393562367572,3,4,0,0,1,1,76,1,3,2,1,8,1
"489",0,1,50,-0.747899628202071,4,3,4,-0.0615198509462284,0,3,0,3,3,0,0,0,0,39,2,1,6,1,6,3
"490",1,1,25.5631716277257,-1.30502714493976,3,3,4,0.696063241088244,0,2,33.5196781183786,3,1,0,0,0,0,71,2,7,1,1,3,1
"491",0,1,50,1.48272458957873,3,2,3,0.361114102831249,0,4,50,4,2,0,0,0,0,57,2,5,1,1,6,9
"492",0,1,44.6839150892917,-0.0824224958637566,4,2,5,0.0261649645742542,0,3,75,4,2,0,0,1,1,23,2,5,1,1,5,2
"493",0,1,68.1481892828214,3.42331584218162,4,1,3,0.361114102831249,0,3,75.1589477332511,4,4,0,1,1,0,66,2,5,1,1,1,10
"494",1,1,63.3447574415885,1.48272458957873,2,1,3,-0.396468989203223,0,5,58.6786258516297,3,3,0,0,1,1,37,1,23,1,1,6,4
"495",1,1,25,3.11245861421559,1,1,4,-0.0615198509462284,0,4,25,2,1,0,0,0,0,43,1,21,1,1,4,10
"496",0,1,80.7484933388966,0.635564107663123,5,5,3,0.361114102831249,0,5,66.8804085035062,4,3,0,1,1,1,72,2,16,1,1,7,1
"497",0,1,100,3.42331584218162,4,4,4,0.361114102831249,NA,NA,100,4,5,1,1,1,1,52,2,1,1,1,4,2
"498",1,1,56.927588554554,-0.211596374252489,4,4,4,0.361114102831249,1,5,8.51967811837861,3,4,0,0,1,1,74,2,14,1,1,4,1
"499",0,1,81.3644169268284,1.48272458957873,3,2,2,0.361114102831249,0,3,41.7982173481235,3,2,0,1,1,1,60,2,5,15,12,4,8
"500",1,1,93.5828311129656,0.635564107663123,3,2,3,0.0261649645742542,0,3,83.5196781183786,3,4,1,1,1,1,56,2,16,1,1,4,5
"501",0,1,69.1460027406912,-0.457866663024153,3,3,3,0.361114102831249,0,5,16.8804085035061,3,2,0,0,1,1,27,2,17,15,3,6,7
"502",1,1,18.5828311129655,-1.68047131210016,2,2,1,0.273429287310766,0,4,0,3,5,0,0,0,0,72,2,9,1,1,7,1
"503",1,1,75.5631716277257,2.57615536026601,1,1,2,-0.0615198509462284,0,5,75,3,4,0,0,1,1,39,1,6,1,1,5,5
"504",1,1,25,3.11245861421559,1,1,2,0.783748056608727,1,2,8.51967811837861,3,3,0,0,0,0,57,2,15,1,1,4,10
"505",0,1,62.7035745745316,1.48272458957873,2,1,3,-0.0615198509462284,NA,2,25.2411388886337,3,4,0,0,1,1,41,1,14,1,1,6,5
"506",1,1,68.8421241100844,1.01100827482352,4,4,1,0.361114102831249,0,3,67.0393562367572,4,5,1,1,1,0,59,2,3,2,1,4,2
"507",0,1,62.0876509865999,0.635564107663123,2,3,4,-0.396468989203223,0,5,75.2411388886337,4,3,0,1,1,1,39,1,11,15,2,6,2
"508",1,1,93.5575718338404,0.881834396434787,5,4,5,-0.149204666466711,1,5,25.2411388886337,4,5,1,1,1,1,42,2,24,1,1,7,1
"509",0,1,81.3644169268284,-0.147009435058123,2,2,2,0.361114102831249,0,2,17.0393562367572,4,1,0,1,1,1,73,1,9,1,1,7,5
"510",0,1,62.1656622259311,1.48272458957873,3,2,4,0.0261649645742542,0,4,100,4,1,0,1,1,1,27,1,2,1,1,2,5
"511",1,1,44.1460027406912,1.48272458957873,2,2,4,0.361114102831249,0,1,59.001955895646,3,4,0,0,1,1,67,2,4,1,1,1,7
"512",1,1,0,-3.49188868631432,1,1,4,-1.1540520812377,0,3,25.5590343551358,1,3,0,0,0,0,27,2,2,15,2,1,7
"513",1,1,0,-3.71733471229787,4,3,2,-0.0615198509462284,0,3,24.7588611113663,2,1,0,0,0,0,63,2,1,3,1,3,9
"514",0,1,93.5828311129656,0.635564107663123,4,3,3,0.696063241088244,0,1,50,4,3,1,1,1,1,40,1,1,15,1,6,7
"515",0,1,50.5884309068508,-3.40647748433184,2,1,4,-0.819102942980701,0,3,67.0393562367572,4,5,0,0,1,1,57,2,21,2,1,6,2
"516",0,1,68.5828311129656,1.48272458957873,2,2,3,-0.0615198509462284,0,4,58.5196781183786,3,4,0,1,1,1,41,1,20,1,1,6,9
"517",0,1,87.7815858138628,2.57615536026601,2,2,2,0.361114102831249,0,4,83.7608170070123,4,4,1,1,1,1,71,1,5,1,1,5,10
"518",1,1,68.5300791527595,-0.147009435058123,3,3,3,0.696063241088244,0,3,50.8001732437695,3,3,0,1,1,1,67,1,20,1,1,5,5
"519",0,1,30.7232340597715,0.635564107663123,2,2,3,-0.396468989203223,0,1,66.4803218816214,4,3,0,0,0,0,39,2,10,3,1,3,5
"520",0,1,37.6003040560752,-3.18103145834829,2,2,2,-0.396468989203223,0,5,8.51967811837861,3,3,0,0,0,1,50,2,8,1,1,7,8
"521",1,1,68.5828311129656,-0.768723890990183,4,3,3,0.361114102831249,0,3,50,3,3,0,1,1,1,30,2,4,1,1,2,10
"522",1,1,43.6080903920907,0.324706879697093,2,1,2,-0.0615198509462284,0,3,33.2785392297449,3,2,0,0,1,0,52,2,20,6,1,6,2
"523",1,1,62.7815858138628,0.635564107663123,3,2,3,0.361114102831249,1,4,25.2411388886337,3,3,0,0,1,1,29,1,21,8,1,7,5
"524",0,1,87.1656622259311,-0.994169916973735,3,3,4,0.696063241088244,1,5,17.0393562367572,1,5,0,1,1,1,65,1,3,6,1,2,1
"525",1,1,12.6783152954064,-4.33904916822993,1,1,4,-1.1540520812377,0,5,0,2,1,0,0,0,0,26,1,16,1,1,6,7
"526",0,1,49.9219887606688,-0.683312689007705,3,1,3,-0.0615198509462284,0,4,41.4803218816214,4,5,0,0,0,1,28,2,17,1,1,5,5
"527",0,1,62.7035745745316,-0.0824224958637566,4,4,5,0.0261649645742542,0,4,42.1215473921398,3,2,0,0,1,1,23,1,19,1,1,4,4
"528",0,1,75,-0.929582977779368,3,2,2,0.361114102831249,0,4,41.8804085035062,3,4,1,1,1,1,67,1,6,15,11,5,1
"529",1,1,37.806845092988,-1.61588437290579,2,2,3,-0.0615198509462284,0,4,58.5196781183786,3,4,0,0,1,0,28,1,6,1,1,6,3
"530",1,1,12.7815858138628,-2.02301374846664,2,2,2,-0.396468989203223,0,3,83.7608170070123,3,3,0,0,0,0,35,2,9,1,1,4,5
"531",0,1,55.7484933388966,-2.55931700241623,4,4,4,-0.396468989203223,0,3,33.9197647402634,3,2,0,1,1,1,22,2,2,1,1,6,3
"532",1,1,50,-0.457866663024153,3,3,3,-0.396468989203223,0,3,50,3,3,0,0,0,0,21,2,6,1,1,5,3
"533",1,1,63.3447574415885,2.26529813229998,3,4,1,0.361114102831249,1,5,75.4000866218848,3,5,0,0,1,1,71,1,9,1,1,4,5
"534",0,1,68.5300791527595,1.64358367636792,2,1,2,0.0261649645742542,0,5,100,4,4,0,1,1,1,73,1,9,1,1,6,9
"535",1,1,31.9023292754289,-0.929582977779368,2,2,3,0.0261649645742542,0,3,49.8410522667489,3,3,0,0,0,1,20,2,3,1,1,4,10
"536",0,1,87.1656622259311,-0.147009435058123,4,4,3,0.361114102831249,0,5,83.5196781183786,4,5,0,1,1,1,71,2,9,1,1,4,1
"537",1,1,38.3447574415885,-0.211596374252489,4,4,3,0.0261649645742542,0,3,49.7588611113663,3,2,0,0,1,1,73,2,5,1,1,7,3
"538",1,1,31.3644169268284,-4.0281919402639,2,1,3,-1.1540520812377,0,2,25,3,1,0,0,0,0,40,2,19,15,2,6,3
"539",0,1,62.3469439837187,0.700151046857489,3,2,2,0.0261649645742542,1,3,8.51967811837861,4,1,0,1,1,0,30,2,6,1,1,2,10
"540",1,1,50.4851603883944,0.0992608537135411,4,2,2,-0.396468989203223,0,4,33.5196781183786,3,3,0,0,1,1,44,2,7,1,1,6,4
"541",0,1,62.1656622259311,-0.211596374252489,2,1,2,-0.0615198509462284,0,3,75.2411388886337,4,3,0,1,1,1,27,2,6,2,1,5,1
"542",1,1,12.6783152954064,-2.70931514359307,2,2,3,0.361114102831249,0,4,66.2391829929877,1,1,0,0,0,0,44,2,1,15,2,2,6
"543",0,1,0,-4.33904916822993,1,2,2,-1.1540520812377,0,3,41.8804085035062,4,1,0,0,0,0,28,2,9,1,1,6,1
"544",1,1,50,-0.457866663024153,3,3,3,0.448798918351732,0,1,50,2,2,0,0,0,0,44,2,1,1,1,1,7
"545",0,1,51.1263432554513,-4.33904916822993,2,2,2,-1.1540520812377,0,4,50.4000866218848,4,4,0,0,1,1,73,2,5,1,1,6,1
"546",0,1,93.5828311129656,2.32988507149435,3,1,5,-0.396468989203223,0,4,67.0393562367572,4,3,1,1,1,1,64,1,6,1,1,3,10
"547",0,1,69.1207434615661,0.635564107663123,3,2,4,0.0261649645742542,0,4,83.7608170070123,3,3,0,0,1,1,27,1,14,1,1,4,4
"548",1,1,50,-0.994169916973735,3,3,4,0.0261649645742542,0,5,16.6392696148725,3,4,0,0,0,0,68,2,5,1,1,7,1
"549",1,1,31.4676874452848,0.570977168468757,2,3,2,-0.396468989203223,1,1,25.4000866218848,3,2,0,0,1,0,55,2,11,2,1,7,1
"550",0,1,62.7288338536568,-0.522453602218519,3,3,2,-0.396468989203223,0,3,42.439442858642,4,5,0,0,1,1,71,1,14,1,1,6,1
"551",0,1,81.3391576477032,3.42331584218162,5,5,4,0.783748056608727,0,2,67.5216340140246,4,2,1,1,1,1,62,2,5,1,1,2,1
"552",1,1,69.1460027406912,-0.994169916973735,3,3,4,-0.819102942980701,0,5,58.7608170070123,3,5,0,0,1,1,72,2,2,1,1,2,1
"553",1,1,0,0.570977168468757,3,2,2,0.0261649645742542,1,5,41.8804085035062,3,4,0,0,0,0,82,1,20,1,1,7,10
"554",0,1,69.1460027406912,1.41813765038437,4,4,4,0.361114102831249,0,5,0,4,2,0,0,1,1,68,2,4,1,1,7,2
"555",1,1,31.9023292754289,2.64074229946038,1,1,2,0.0261649645742542,0,4,58.3607303851275,3,3,0,0,0,1,69,2,7,1,1,6,9
"556",0,1,81.3644169268284,-0.147009435058123,3,2,2,0.361114102831249,0,4,66.8804085035062,4,4,0,1,1,1,58,2,13,1,1,5,3
"557",0,1,74.3840764120683,-2.62390394161059,3,2,2,0.361114102831249,0,4,67.0393562367572,4,4,0,1,1,1,49,1,2,1,1,2,7
"558",0,1,50,1.48272458957873,2,1,3,0.696063241088244,0,3,33.5196781183786,4,4,0,0,0,0,42,2,20,1,1,4,10
