"","denial","adversary","esca_dv","esca_scaled","MA_scaled","GovTrust","NewsTrust","IntTrust","NC_scaled","Military.Service","Read.FP","reputation","reputation_scaled","ambiguity","insulting","war","airstrike","sanctions","diplomacy","age","gender","hhi","ethnicity","hispanic","education","political_party"
"731",0,1,100,1.44002321424712,2.57615536026601,3,4,3,-0.0615198509462284,0,5,12,0.667678822899556,4,5,1,1,1,1,39,1,8,1,1,2,3
"732",1,1,51.1111111111111,0.261822685381182,1.48272458957873,2,1,2,0.783748056608727,0,5,13,0.935176570975028,3,4,0,0,1,1,64,1,13,1,1,2,10
"733",1,1,55.5555555555556,-0.361215498431001,0.324706879697093,3,3,3,-0.396468989203223,0,4,11,0.424613104463244,3,5,0,1,0,0,54,1,9,2,1,2,4
"734",1,1,66.6666666666667,0.648066088645942,1.48272458957873,4,5,4,0.361114102831249,0,2,14,1.17573271194168,3,4,0,1,1,1,63,1,4,1,1,2,1
"735",0,1,82.2222222222222,1.0343094919107,-0.929582977779368,4,4,2,0.0261649645742542,1,5,11,0.427122681932899,4,2,0,1,1,1,52,1,13,1,1,7,3
"736",0,1,33.3333333333333,-0.529265353074664,-3.18103145834829,1,1,3,-1.1540520812377,1,1,10,0.17669416735197,4,3,0,0,0,1,32,1,2,1,1,4,7
"737",0,1,73.3333333333333,0.66673792194157,-0.147009435058123,4,2,4,-0.0615198509462284,0,3,9,-0.0834407845788852,3,2,1,0,1,1,19,1,22,1,1,4,5
"738",1,1,51.1111111111111,0.261822685381182,1.48272458957873,3,4,4,0.361114102831249,0,3,4,-1.36219309206365,3,1,0,0,1,1,40,1,11,1,1,6,9
"739",1,1,35.5555555555556,-0.526000808601227,0.700151046857489,2,1,3,-0.0615198509462284,0,2,5,-1.1020581401328,3,3,0,0,1,0,19,2,9,15,1,4,3
"740",1,1,22.2222222222222,-1.11343350011283,0.700151046857489,3,2,3,-0.0615198509462284,0,3,7,-0.596347892295977,3,3,0,0,0,0,26,1,15,1,1,6,3
"741",0,1,88.8888888888889,1.03677555060811,1.48272458957873,2,2,2,0.361114102831249,0,4,11,0.424613104463244,3,5,1,1,1,1,45,1,18,1,1,4,5
"742",1,1,28.8888888888889,-0.930046958016279,-0.0824224958637566,2,1,1,0.0261649645742542,0,4,3,-1.62232804399451,2,2,0,0,0,0,55,1,16,1,1,6,5
"743",1,1,37.7777777777778,-0.32561000613042,2.26529813229998,3,1,4,0.361114102831249,0,2,4,-1.36219309206365,3,4,0,0,1,1,24,1,19,1,1,6,9
"744",0,1,64.4444444444444,0.463881060773359,0.550152905680645,4,4,3,-0.396468989203223,0,5,11,0.419759885788281,3,4,0,0,1,1,82,2,-3105,1,15,4,1
"745",0,1,75.5555555555556,0.850922949814153,-0.994169916973735,2,1,3,0.0261649645742542,0,3,13,0.92781377483041,3,3,0,1,1,1,45,1,19,1,1,2,7
"746",1,1,55.5555555555556,-0.1405558911125,0.700151046857489,1,1,1,0.696063241088244,1,4,NA,NA,3,1,0,0,0,0,34,1,15,1,1,4,10
"747",1,1,31.1111111111111,-0.508996548226969,-1.77674345969498,2,1,4,-0.396468989203223,0,1,13,0.935176570975028,3,1,0,0,1,1,21,2,6,15,2,2,7
"748",1,1,37.7777777777778,-0.32561000613042,-2.87017423038226,2,2,2,0.696063241088244,0,4,6,-0.858992421696487,3,2,0,0,1,1,36,1,17,15,14,6,2
"749",0,1,62.2222222222222,0.263490258302552,-1.30502714493976,3,3,3,0.361114102831249,0,5,10,0.164478152532389,3,2,0,0,1,1,64,1,1,1,1,3,4
"750",0,1,53.3333333333333,0.0606333971343409,-1.55129743371143,4,4,4,-0.396468989203223,0,4,10,0.166987730002044,4,2,0,0,1,1,19,2,7,15,5,5,1
"751",0,1,77.7777777777778,0.649733661567312,1.48272458957873,3,1,1,0.361114102831249,0,4,13,0.91559776001083,4,5,1,1,1,1,24,1,5,1,1,4,9
"752",1,1,55.5555555555556,-0.1405558911125,-0.211596374252489,2,1,2,-0.396468989203223,0,4,10,0.164478152532389,3,2,0,0,0,0,61,1,9,15,1,5,7
"753",1,1,33.3333333333333,-0.726391611072034,-0.929582977779368,2,2,3,-0.396468989203223,0,1,11,0.412397089643663,3,4,0,0,1,0,52,1,20,1,1,4,3
"754",0,1,48.8888888888889,0.0776376575085985,-0.0824224958637566,2,2,4,0.0261649645742542,0,4,13,0.922960556155448,3,2,0,0,1,1,23,1,2,1,1,2,9
"755",0,1,66.6666666666667,0.467145605246796,-3.49188868631432,3,3,3,-0.819102942980701,0,4,8,-0.34357573650974,4,3,0,0,1,1,48,1,6,1,1,6,7
"756",1,1,42.2222222222222,-0.342614266504677,0.260119940502727,2,1,1,-0.484153804723706,0,3,10,0.14489934156819,3,3,0,0,1,0,60,2,2,2,1,4,2
"757",1,1,44.4444444444444,0.0784361432846319,-0.994169916973735,4,2,4,0.361114102831249,0,5,10,0.171840948677007,3,2,0,0,1,1,43,1,1,15,2,5,1
"758",0,1,100,1.44002321424712,1.7289948783504,1,1,1,-0.396468989203223,NA,5,15,1.43101444519758,4,5,1,1,1,1,44,1,3,1,1,3,10
"759",0,1,22.2222222222222,-0.916307242115457,-0.211596374252489,2,2,4,0.0261649645742542,0,4,3,-1.62232804399451,4,2,0,0,0,1,20,1,1,2,1,1,3
"760",1,1,31.1111111111111,-0.729656155545471,-1.46588623172895,2,2,3,0.361114102831249,0,4,12,0.660316026754938,3,3,0,0,0,0,41,1,20,1,1,7,1
"761",0,1,53.3333333333333,0.0606333971343409,0.635564107663123,3,3,4,0.0261649645742542,0,3,5,-1.11912737362734,4,2,0,0,1,1,30,1,5,1,1,7,3
"762",1,1,20,-1.11669804458626,1.41813765038437,1,1,2,0.0261649645742542,1,4,7,-0.611073484585213,2,3,0,0,0,0,59,1,1,1,1,6,5
"763",1,1,100,1.44002321424712,1.95444090433395,2,1,2,0.361114102831249,0,4,15,1.43101444519758,3,5,1,1,1,1,56,1,2,3,1,2,10
"764",0,1,91.1111111111111,1.23716635307891,0.163847792907907,3,2,2,-0.0615198509462284,NA,5,15,1.43101444519758,3,5,1,1,1,1,45,1,6,1,1,5,4
"765",1,1,51.1111111111111,0.261822685381182,-0.929582977779368,1,1,3,-1.1540520812377,0,4,14,1.1830955080863,3,2,0,0,1,1,36,1,5,1,1,5,4
"766",0,1,84.4444444444444,1.05377981098236,-2.77390208278744,4,4,1,0.361114102831249,1,4,15,1.43101444519758,4,5,1,1,1,1,35,1,14,1,1,6,2
"767",0,1,84.4444444444444,1.05377981098236,0.881834396434787,5,4,4,-0.0615198509462284,1,5,13,0.92781377483041,4,4,1,1,1,1,51,1,19,15,14,6,1
"768",1,1,31.1111111111111,-0.508996548226969,3.42331584218162,4,2,4,0.361114102831249,0,3,12,0.667678822899556,3,4,0,0,1,1,35,1,13,1,1,7,10
"769",0,1,46.6666666666667,-0.343412752280711,-1.77674345969498,2,1,2,-0.396468989203223,NA,4,10,0.166987730002044,4,1,0,0,0,0,41,1,19,1,1,5,7
"770",1,1,91.1111111111111,1.23716635307891,-2.39845791562704,2,2,4,-0.819102942980701,0,4,7,-0.60622026591025,3,2,1,1,1,1,31,1,24,2,1,7,1
"771",1,1,60,0.244019939230891,1.48272458957873,4,3,1,-0.396468989203223,0,3,9,-0.0956567993984659,3,3,0,1,1,1,26,1,5,1,1,2,4
"772",0,1,68.8888888888889,0.667536407717603,1.48272458957873,3,3,3,-0.0615198509462284,0,5,4,-1.36219309206365,3,1,0,0,1,1,34,1,7,1,1,6,10
"773",0,1,20,-1.51827813530391,0.0992608537135411,4,3,4,-0.0615198509462284,0,1,15,1.43101444519758,1,5,0,0,0,0,51,2,3,2,1,4,1
"774",1,1,33.3333333333333,-0.930845443792312,-2.77390208278744,2,4,4,-0.731418127460218,0,3,5,-1.10691135880776,2,1,0,0,0,0,52,2,9,2,1,4,1
"775",0,1,75.5555555555556,0.252216601099134,-0.211596374252489,3,3,1,-0.0615198509462284,0,4,10,0.164478152532389,3,1,1,1,1,0,61,2,4,15,1,7,1
"776",1,1,20,-1.11669804458626,-1.77674345969498,4,4,2,0.361114102831249,0,4,3,-1.62232804399451,3,4,0,0,0,0,53,1,1,1,1,2,1
"777",0,1,73.3333333333333,0.831452630742492,0.635564107663123,3,3,4,-0.731418127460218,0,5,13,0.92781377483041,4,1,0,1,1,1,64,1,14,1,1,2,5
"778",1,1,66.6666666666667,0.648066088645942,-0.211596374252489,4,4,2,-0.396468989203223,0,4,13,0.92781377483041,3,4,0,1,1,1,51,1,22,1,1,7,3
"779",0,1,37.7777777777778,-0.32561000613042,0.635564107663123,2,2,3,0.361114102831249,0,4,5,-1.1020581401328,4,3,0,0,1,1,23,1,19,15,5,2,10
"780",1,1,55.5555555555556,0.0801037162060018,-1.46588623172895,1,1,4,-0.819102942980701,1,4,11,0.412397089643663,3,1,0,0,1,1,33,1,19,1,1,1,5
"781",1,1,17.7777777777778,-1.31708884705707,-1.55129743371143,2,2,3,-0.396468989203223,0,2,5,-1.10691135880776,3,3,0,0,0,0,63,2,1,2,1,5,3
"782",0,1,82.2222222222222,1.0343094919107,3.42331584218162,1,1,2,-0.819102942980701,0,5,14,1.1830955080863,4,5,0,1,1,1,49,1,18,1,1,6,9
"783",1,1,82.2222222222222,0.853389008511556,1.07559521401789,2,3,4,-0.0615198509462284,0,2,6,-0.858992421696487,3,4,1,1,1,1,39,1,9,1,1,2,3
"784",0,1,28.8888888888889,-1.3154212741357,1.79358181754476,3,2,4,-0.0615198509462284,1,5,12,0.687257633863754,4,4,0,0,0,0,27,1,15,1,1,5,9
"785",1,1,55.5555555555556,-0.1405558911125,0.881834396434787,1,1,1,0.448798918351732,0,5,9,-0.0956567993984659,3,2,0,0,0,0,39,1,9,1,1,4,4
"786",0,1,44.4444444444444,0.0784361432846319,0.635564107663123,3,1,4,-0.0615198509462284,0,4,12,0.687257633863754,3,5,0,0,1,1,55,1,19,1,1,7,5
"787",0,1,55.5555555555556,0.0403645922866466,0.0992608537135411,2,2,2,-0.0615198509462284,0,4,10,0.152262137712808,3,3,0,1,0,1,28,1,10,1,1,3,8
"788",1,1,31.1111111111111,-0.729656155545471,-2.08760068766101,2,1,3,-0.819102942980701,0,5,6,-0.858992421696487,2,2,0,0,0,0,35,1,13,6,1,6,9
"789",0,1,73.3333333333333,0.831452630742492,0.324706879697093,3,4,2,0.0261649645742542,0,4,10,0.17669416735197,4,5,0,1,1,1,61,1,23,1,1,6,3
"790",1,1,31.1111111111111,-0.508996548226969,0.570977168468757,4,4,2,-0.0615198509462284,0,1,9,-0.0956567993984659,3,3,0,0,1,1,46,1,3,6,1,6,1
"791",1,1,62.2222222222222,0.444410741701698,0.635564107663123,4,3,3,-0.0615198509462284,0,5,7,-0.60622026591025,3,3,0,1,1,1,64,1,5,1,1,6,3
"792",0,1,53.3333333333333,0.241553880533487,0.163847792907907,4,1,5,-0.484153804723706,1,4,10,0.17669416735197,4,3,0,1,1,1,21,1,3,1,2,5,2
"793",1,1,28.8888888888889,-0.732920700018908,-4.0281919402639,3,2,4,0.0261649645742542,0,4,6,-0.871208436516068,2,3,0,0,0,1,61,2,11,2,1,4,7
"794",0,1,33.3333333333333,-0.308605745756162,-0.554138810618972,4,3,3,-0.396468989203223,0,4,15,1.43101444519758,4,5,0,0,1,1,55,1,1,1,1,2,10
"795",1,1,13.3333333333333,-1.52074419400132,1.79358181754476,1,1,4,-0.484153804723706,0,5,3,-1.62232804399451,2,4,0,0,0,0,52,1,24,1,1,7,9
"796",0,1,66.6666666666667,0.648066088645942,-0.929582977779368,4,4,4,0.0261649645742542,0,4,10,0.164478152532389,3,3,0,1,1,1,46,1,8,1,1,6,3
"797",1,1,100,1.44002321424712,3.42331584218162,4,4,2,1.11869719486572,0,5,15,1.43101444519758,4,5,1,1,1,1,57,1,14,1,1,8,5
"798",0,1,64.4444444444444,0.628595769574281,-0.147009435058123,3,2,3,-0.396468989203223,0,5,15,1.43101444519758,4,1,0,1,1,1,56,2,8,15,1,3,1
"799",0,1,73.3333333333333,0.650532147343345,-0.768723890990183,3,3,3,-0.396468989203223,0,4,12,0.679894837719136,4,3,0,1,1,1,26,1,10,2,1,7,4
"800",0,1,93.3333333333333,1.25663667215057,1.79358181754476,4,2,3,0.696063241088244,0,3,15,1.43101444519758,3,4,1,1,1,1,46,1,1,1,1,6,7
"801",0,1,48.8888888888889,-0.159227724408128,0.635564107663123,4,1,2,-0.484153804723706,0,1,9,-0.0882940032538479,3,3,0,1,1,0,23,1,4,15,2,4,7
"802",1,1,17.7777777777778,-1.31708884705707,-0.0178355566693904,3,2,4,-0.396468989203223,0,3,10,0.164478152532389,2,3,0,0,0,0,24,1,7,2,1,6,4
"803",1,1,37.7777777777778,-0.32561000613042,-3.18103145834829,3,3,4,-0.396468989203223,0,4,5,-1.10691135880776,3,4,0,0,1,1,51,1,24,1,1,5,1
"804",1,1,26.6666666666667,-0.712651895171213,-0.683312689007705,2,3,2,-0.396468989203223,0,4,10,0.152262137712808,2,1,0,0,0,1,40,1,4,1,1,4,1
"805",1,1,91.1111111111111,1.23716635307891,3.42331584218162,2,2,1,0.696063241088244,1,4,15,1.43101444519758,3,5,1,1,1,1,52,1,23,1,1,7,10
"806",0,1,57.7777777777778,0.445209227477731,1.41813765038437,5,4,4,0.361114102831249,0,4,13,0.92781377483041,4,5,0,1,1,1,82,1,8,1,1,2,10
"807",1,1,55.5555555555556,-0.1405558911125,-0.457866663024153,3,3,3,-0.0615198509462284,0,1,9,-0.0956567993984659,3,1,0,0,0,0,29,2,8,2,1,3,1
"808",0,1,51.1111111111111,-0.360417012654968,2.57615536026601,4,2,2,0.0261649645742542,0,5,13,0.92781377483041,4,4,0,1,0,0,61,1,1,1,1,2,9
"809",0,1,75.5555555555556,0.850922949814153,-0.522453602218519,4,3,4,-0.0615198509462284,0,4,6,-0.86384564037145,4,4,0,1,1,1,24,1,5,2,1,4,3
"810",1,1,22.2222222222222,-0.916307242115457,0.635564107663123,3,3,3,-0.396468989203223,0,4,5,-1.1020581401328,3,3,0,0,0,1,63,1,19,1,1,6,3
"811",0,1,57.7777777777778,0.445209227477731,1.1718673616127,3,2,2,0.0261649645742542,0,5,12,0.667678822899556,4,3,0,1,1,1,58,1,10,1,1,5,5
"812",0,1,51.1111111111111,-0.123551630738242,-1.77674345969498,2,1,3,-0.396468989203223,0,2,12,0.675041619044174,4,3,0,0,0,1,28,2,8,15,2,2,2
"813",1,1,44.4444444444444,-0.14222346403387,-0.929582977779368,2,2,2,0.783748056608727,0,1,6,-0.858992421696487,2,1,0,0,1,1,46,1,13,1,1,6,9
"814",1,1,48.8888888888889,-0.143021949809903,0.324706879697093,1,1,2,-0.0615198509462284,0,3,8,-0.348428955184703,3,4,0,0,0,1,49,1,9,1,1,5,5
"815",1,1,66.6666666666667,0.648066088645942,-0.994169916973735,2,2,2,-0.0615198509462284,0,5,12,0.667678822899556,2,5,0,1,1,1,46,1,8,1,1,3,10
"816",0,1,42.2222222222222,-0.366147615825808,-2.08760068766101,3,2,3,-0.484153804723706,0,2,9,-0.0956567993984659,3,3,0,1,0,1,45,1,20,1,2,6,2
"817",0,1,100,1.44002321424712,-0.0824224958637566,2,2,2,0.273429287310766,0,4,13,0.935176570975028,4,5,1,1,1,1,24,1,7,1,1,5,9
"818",1,1,66.6666666666667,0.48335137984502,1.79358181754476,4,5,5,0.783748056608727,1,5,7,-0.603710688440595,4,4,1,0,1,1,42,1,20,1,1,8,1
"819",0,1,NA,NA,0.635564107663123,4,4,3,-0.0615198509462284,0,5,14,1.17573271194168,4,5,0,1,1,NA,59,1,5,2,1,4,1
"820",1,1,37.7777777777778,-0.104950398811918,-1.77674345969498,4,3,NA,-0.396468989203223,0,4,5,-1.11427415495238,3,4,0,0,1,1,65,1,14,1,1,7,2
"821",0,1,31.1111111111111,-0.729656155545471,-1.77674345969498,2,2,4,-0.0615198509462284,0,1,12,0.667678822899556,3,2,0,0,0,0,19,1,1,15,2,1,7
"822",1,1,31.1111111111111,-0.508996548226969,-0.704136951795817,2,1,4,0.696063241088244,0,3,4,-1.36219309206365,3,3,0,0,1,1,24,1,10,1,1,4,2
"823",0,1,44.4444444444444,0.0784361432846319,1.79358181754476,4,4,2,0.273429287310766,0,4,6,-0.858992421696487,4,3,0,0,1,1,28,1,9,15,2,5,5
"824",1,1,62.2222222222222,0.444410741701698,-0.0824224958637566,4,2,3,-0.0615198509462284,0,4,7,-0.586641454946052,3,3,0,1,1,1,50,1,14,15,2,6,1
"825",0,1,66.6666666666667,0.648066088645942,-0.704136951795817,4,4,4,0.361114102831249,0,5,14,1.1830955080863,4,3,0,1,1,1,57,1,5,1,1,4,1
"826",1,1,22.2222222222222,-0.916307242115457,-1.77674345969498,2,1,3,0.361114102831249,0,4,6,-0.846776406876907,3,2,0,0,0,1,66,2,8,1,1,6,5
"827",1,1,37.7777777777778,-0.32561000613042,0.700151046857489,2,2,2,0.0261649645742542,0,4,6,-0.871208436516068,3,1,0,0,1,1,38,1,3,1,1,6,5
"828",0,1,53.3333333333333,0.241553880533487,0.635564107663123,5,4,5,-0.396468989203223,0,5,6,-0.851629625551869,3,2,0,1,1,1,37,1,20,15,2,4,3
"829",1,1,75.5555555555556,0.630263342495651,1.41813765038437,2,2,4,0.273429287310766,0,4,13,0.91559776001083,3,3,0,1,1,1,24,1,8,1,1,6,10
"830",1,1,55.5555555555556,-0.1405558911125,1.48272458957873,2,1,3,-0.396468989203223,0,3,10,0.152262137712808,3,3,0,0,0,0,72,1,4,1,1,4,5
"831",1,1,37.7777777777778,-0.32561000613042,1.48272458957873,2,2,2,-0.396468989203223,0,5,8,-0.355791751329321,2,3,0,0,1,1,60,1,6,1,1,6,4
"832",1,1,46.6666666666667,-0.122753144962209,1.79358181754476,2,1,2,0.361114102831249,0,4,11,0.424613104463244,3,3,0,0,1,1,27,1,1,1,1,2,3
"833",0,1,55.5555555555556,-0.1405558911125,-0.457866663024153,3,3,3,-0.0615198509462284,0,3,9,-0.0956567993984659,3,1,0,0,0,0,32,2,6,2,1,4,4
"834",0,1,57.7777777777778,0.445209227477731,-0.994169916973735,4,4,3,-0.396468989203223,0,3,13,0.920450978685793,4,4,0,1,1,1,60,2,5,2,1,3,1
"835",0,1,64.4444444444444,0.447675286175135,-0.522453602218519,3,3,3,-0.0615198509462284,0,4,9,-0.0882940032538479,4,4,0,1,1,1,46,1,16,2,1,4,1
"836",0,1,37.7777777777778,-0.104950398811918,1.7289948783504,3,1,3,0.273429287310766,1,5,5,-1.1020581401328,3,5,0,0,1,1,54,1,23,1,1,4,8
"837",1,1,68.8888888888889,0.667536407717603,0.635564107663123,4,4,4,0.361114102831249,0,1,10,0.164478152532389,3,4,0,0,1,1,85,1,4,1,1,8,10
"838",1,1,57.7777777777778,0.0598349113583075,0.635564107663123,3,3,4,0.361114102831249,1,1,11,0.412397089643663,3,4,0,0,0,1,52,1,1,1,8,4,8
"839",0,1,71.1111111111111,0.647267602869909,1.7289948783504,4,2,3,0.361114102831249,0,5,NA,NA,4,5,0,1,1,1,40,1,14,1,1,8,10
"840",0,1,31.1111111111111,-0.508996548226969,-2.87017423038226,2,2,3,-0.819102942980701,0,2,6,-0.858992421696487,3,1,0,0,1,1,24,2,11,2,1,6,1
"841",1,1,66.6666666666667,0.648066088645942,2.26529813229998,2,1,4,0.696063241088244,0,3,10,0.184056963496588,3,4,0,1,1,1,49,1,10,1,1,2,10
"842",0,1,40,-0.125219203659612,-4.33904916822993,2,2,3,-0.731418127460218,0,4,3,-1.62232804399451,3,1,0,0,1,1,33,1,20,1,1,7,4
"843",1,1,37.7777777777778,-0.32561000613042,-1.61588437290579,4,3,3,0.361114102831249,0,4,6,-0.858992421696487,3,2,0,0,1,1,39,1,12,1,1,7,2
"844",0,1,68.8888888888889,0.667536407717603,-0.457866663024153,3,3,3,0.273429287310766,0,5,15,1.43101444519758,4,5,0,0,1,1,44,2,5,2,1,6,1
"845",1,1,28.8888888888889,-0.709387350697777,0.700151046857489,4,3,3,-0.0615198509462284,0,1,4,-1.36704631073862,2,1,0,0,1,0,33,1,15,15,1,6,7
"846",1,1,24.4444444444444,-0.913042697642021,-4.0281919402639,2,2,2,-0.396468989203223,0,2,4,-1.36219309206365,3,2,0,0,0,0,27,1,14,1,1,6,1
"847",0,1,66.6666666666667,0.648066088645942,-0.0824224958637566,1,1,4,0.361114102831249,0,4,11,0.424613104463244,3,4,0,1,1,1,40,1,23,1,1,5,8
"848",1,1,62.2222222222222,0.263490258302552,-0.147009435058123,4,3,3,0.361114102831249,0,5,9,-0.0956567993984659,3,4,0,0,1,1,51,1,19,1,1,5,3
"849",0,1,86.6666666666667,0.836384748137298,1.85816875673913,3,3,2,-0.0615198509462284,0,1,10,0.164478152532389,4,1,1,1,1,0,33,1,1,15,14,3,7
"850",1,1,75.5555555555556,0.850922949814153,3.42331584218162,4,2,3,1.11869719486572,0,3,15,1.43101444519758,4,5,0,1,1,1,58,1,8,1,1,4,10
"851",0,1,57.7777777777778,0.445209227477731,1.41813765038437,1,1,1,0.783748056608727,1,4,13,0.935176570975028,4,4,0,1,1,1,52,1,13,1,1,4,10
"852",0,1,35.5555555555556,-0.328874550603856,-0.683312689007705,2,2,2,0.361114102831249,0,3,9,-0.100510018073429,3,2,0,0,0,1,21,1,12,10,1,2,4
"853",0,1,91.1111111111111,1.23716635307891,1.79358181754476,4,1,2,0.361114102831249,1,4,15,1.43101444519758,4,4,1,1,1,1,45,1,21,15,1,6,10
"854",1,1,64.4444444444444,0.628595769574281,0.324706879697093,3,2,3,-0.819102942980701,0,4,12,0.667678822899556,3,4,0,1,1,1,53,1,24,1,1,7,8
"855",0,1,55.5555555555556,-0.1405558911125,-2.87017423038226,3,2,3,-0.0615198509462284,0,2,7,-0.611073484585213,3,2,0,0,0,0,32,2,8,15,2,2,7
"856",1,1,33.3333333333333,-0.505732003753533,-1.84133039888935,2,2,2,1.11869719486572,NA,NA,9,-0.100510018073429,3,5,0,0,1,0,45,1,1,1,1,2,7
"857",1,1,40,-0.928379385094908,1.41813765038437,4,1,1,-0.149204666466711,0,1,9,-0.103019595543084,2,2,0,0,0,0,49,1,11,2,1,4,3
"858",1,1,68.8888888888889,0.242422967678824,-0.747899628202071,4,3,4,-0.0615198509462284,0,4,11,0.419759885788281,2,4,1,1,0,1,40,1,23,1,1,6,6
"859",1,1,64.4444444444444,0.628595769574281,-0.522453602218519,2,1,3,-0.0615198509462284,0,4,12,0.687257633863754,4,3,0,1,1,1,52,1,8,15,2,2,10
"860",1,1,55.5555555555556,-0.1405558911125,3.42331584218162,3,3,1,-1.1540520812377,0,5,8,-0.355791751329321,3,5,0,0,0,0,50,1,22,1,1,5,10
"861",0,1,100,1.44002321424712,2.57615536026601,4,4,3,0.361114102831249,1,3,15,1.43101444519758,4,5,1,1,1,1,86,1,14,1,1,3,6
"862",1,1,57.7777777777778,0.445209227477731,-0.929582977779368,4,3,3,0.361114102831249,0,5,10,0.147408919037846,3,2,0,1,1,1,49,1,15,1,1,7,1
"863",0,1,68.8888888888889,0.667536407717603,1.07559521401789,3,3,5,0.696063241088244,0,3,9,-0.0956567993984659,3,4,0,0,1,1,22,1,5,1,1,3,1
"864",0,1,57.7777777777778,0.445209227477731,1.41813765038437,3,2,3,0.361114102831249,0,4,13,0.935176570975028,3,2,0,1,1,1,46,1,10,1,1,6,8
"865",1,1,75.5555555555556,0.425809509775374,-0.747899628202071,5,5,4,-0.0615198509462284,0,4,10,0.147408919037846,4,4,1,1,0,1,40,1,23,1,1,6,5
"866",0,1,68.8888888888889,0.0452967096814531,-0.994169916973735,4,2,4,-0.0615198509462284,0,5,6,-0.841923188201944,3,4,1,1,0,0,57,1,1,1,1,4,4
"867",1,1,40,-0.52679929437726,0.635564107663123,3,3,2,0.783748056608727,0,1,5,-1.1020581401328,3,3,0,0,0,0,50,1,5,15,2,2,2
"868",0,1,57.7777777777778,0.445209227477731,-0.0507372874633033,4,4,4,0.361114102831249,0,5,12,0.679894837719136,4,3,0,1,1,1,55,1,11,15,2,1,1
"869",0,1,57.7777777777778,0.445209227477731,-2.55931700241623,1,1,2,-0.396468989203223,0,4,6,-0.846776406876907,3,2,0,1,1,1,19,1,3,1,12,4,2
"870",1,1,75.5555555555556,0.850922949814153,-1.77674345969498,4,4,4,0.361114102831249,1,4,11,0.412397089643663,3,4,0,1,1,1,54,1,16,2,1,5,1
"871",1,1,57.7777777777778,-0.160824695960194,0.700151046857489,2,2,3,-0.0615198509462284,0,2,9,-0.107872814218047,3,2,0,1,0,0,28,2,1,1,2,2,3
"872",0,1,48.8888888888889,-0.340148207807274,1.79358181754476,2,4,4,0.361114102831249,0,4,9,-0.0834407845788852,4,3,0,0,1,0,27,2,14,3,2,6,5
"873",0,1,44.4444444444444,0.0784361432846319,-0.994169916973735,2,3,4,0.0261649645742542,0,4,14,1.1830955080863,3,1,0,0,1,1,19,1,19,1,1,4,5
"874",1,1,57.7777777777778,0.0598349113583075,1.10728042241834,3,2,2,0.361114102831249,0,2,7,-0.603710688440595,3,3,0,0,0,1,23,1,1,1,1,2,10
"875",1,1,33.3333333333333,-0.930845443792312,-1.77674345969498,4,4,2,-0.396468989203223,0,4,8,-0.338722517834778,3,3,0,0,0,0,59,1,1,1,1,4,1
"876",0,1,64.4444444444444,0.628595769574281,2.80160138624956,1,1,3,0.361114102831249,0,5,11,0.424613104463244,4,4,0,1,1,1,55,1,10,1,1,5,5
"877",0,1,66.6666666666667,0.648066088645942,-0.994169916973735,4,3,3,-1.1540520812377,1,5,14,1.1830955080863,3,2,0,1,1,1,57,1,3,1,1,5,2
"878",0,1,88.8888888888889,1.03677555060811,2.26529813229998,5,5,4,-0.0615198509462284,0,5,6,-0.851629625551869,3,2,1,1,1,1,50,1,19,1,1,7,1
"879",1,1,24.4444444444444,-1.13370230496052,-0.929582977779368,3,3,3,-0.396468989203223,0,1,6,-0.858992421696487,2,2,0,0,0,0,53,1,1,1,1,4,3
"880",1,1,20,-1.11669804458626,-0.211596374252489,3,3,4,-0.0615198509462284,0,4,5,-1.11427415495238,2,3,0,0,0,0,21,1,1,2,1,4,2
"881",0,1,66.6666666666667,0.648066088645942,2.32988507149435,1,2,1,-0.396468989203223,0,4,13,0.935176570975028,4,4,0,1,1,1,52,1,12,15,14,2,10
"882",1,1,82.2222222222222,1.0343094919107,1.85816875673913,1,3,2,0.273429287310766,0,1,11,0.43933869675248,3,5,0,1,1,1,46,1,1,15,2,3,4
"883",1,1,46.6666666666667,-0.122753144962209,-0.211596374252489,3,3,2,-0.0615198509462284,0,4,8,-0.336212940365122,3,1,0,0,1,1,46,1,20,5,1,8,1
"884",0,1,42.2222222222222,-0.326408491906453,-2.62390394161059,3,1,3,-0.396468989203223,0,3,8,-0.34357573650974,3,1,0,0,0,1,24,1,1,6,1,4,4
"885",1,1,55.5555555555556,-0.1405558911125,-0.994169916973735,2,4,5,-0.0615198509462284,0,3,8,-0.350938532654358,4,1,0,0,0,0,19,2,3,2,1,4,1
"886",0,1,44.4444444444444,-0.14222346403387,0.635564107663123,3,4,3,-1.1540520812377,0,2,10,0.164478152532389,4,3,0,0,1,1,35,1,4,1,1,4,4
"887",0,1,55.5555555555556,0.0403645922866466,1.48272458957873,3,1,5,-0.149204666466711,1,5,4,-1.36219309206365,3,2,0,1,0,1,46,1,3,3,2,2,3
"888",1,1,55.5555555555556,0.0801037162060018,1.48272458957873,1,1,2,0.273429287310766,0,1,5,-1.1020581401328,3,3,0,0,1,1,23,1,1,15,12,6,10
"889",1,1,82.2222222222222,0.853389008511556,3.42331584218162,4,4,3,0.696063241088244,0,5,7,-0.598857469765632,3,2,1,1,1,1,44,2,24,2,1,6,1
